"","ownership_category","ownershipType","locationid","locationodscode","registrationdate","providerid","locationname","providername","providercompanieshousenumber","providercharitynumber"
"5146","Independent","Partnership","1-549918943","N82663","2013-04-01","1-199779031","Dr J Pramanik & Dr J T Pramanik Practice","Dr J Pramanik & Dr J T Pramanik Practice","",""
"5147","Independent","Partnership","1-549920689","G82187","2013-04-01","1-199739268","Folkestone East Family Practice","Sandgate Road","",""
"5148","Independent","Partnership","1-549920737","G82121","2013-04-01","1-199739268","Sandgate Road","Sandgate Road","",""
"5149","Independent","Partnership","1-549926119","P81134","2013-04-01","1-199781964","Kiddrow Medical Practice","Kiddrow Medical Practice","",""
"5150","Independent","Partnership","1-549931803","P84034","2013-04-01","1-199784456","Barlow Medical Centre","Barlow Medical Centre","",""
"5151","Independent","Partnership","1-549938561","M84020","2013-04-01","1-199769892","Clifton Road Surgery","Clifton Road Surgery","",""
"5152","Independent","Partnership","1-549940610","P81167","2013-04-01","1-199782162","Audley Health Centre","Dr MK Datta, Dr S Datta and Dr H Singh's Practice","",""
"5153","Independent","Partnership","1-549945959","F84080","2013-04-01","1-199731990","Fountayne Road Medical Practice","Fountayne Road Medical Practice","",""
"5154","Independent","Partnership","1-549951120","M85006","2013-04-01","1-199770509","Dr Lumley & Partners","Dr Lumley & Partners","",""
"5155","Independent","Partnership","1-549951953","K81613","2013-04-01","1-199755351","Kennet Surgery","Kennet Surgery","",""
"5156","Independent","Partnership","1-549958325","N82041","2013-04-01","1-199778370","Oak Vale Medical Centre","Oak Vale Medical Centre","",""
"5157","Independent","Partnership","1-549969066","M92016","2013-04-01","1-199776368","Tudor Medical Centre","Tudor Medical Centre","",""
"5158","Independent","Partnership","1-549970007","K84008","2013-04-01","1-199758288","Chalgrove and Watlington Surgeries","Chalgrove and Watlington Surgeries","",""
"5159","Independent","Partnership","1-549970775","K81063","2013-04-01","1-199754995","St Mary's Road Surgery","St Mary's Road Surgery","",""
"5160","Independent","Partnership","1-549971167","N83014","2013-04-01","1-199779268","Dinas Lane Medical Centre","Dinas Lane Medical Centre","",""
"5161","Independent","Partnership","1-549978019","B82028","2013-04-01","1-199695497","Fisher Medical Centre","Fisher Medical Centre","",""
"5162","Independent","Partnership","1-549980068","F83032","2013-04-01","1-199729986","St Peter's Street Medical Practice","St Peter's Street Medical Practice","",""
"5163","Independent","Partnership","1-549980505","C82631","2013-04-01","1-199708401","Enderby Medical Centre","Enderby Medical Centre","",""
"5164","Independent","Partnership","1-549981175","A86021","2013-04-01","1-199690316","Holmside Medical Group","Holmside Medical Group","",""
"5165","Independent","Partnership","1-549984853","P84005","2013-04-01","1-199784237","Vallance Medical","Vallance Medical","",""
"5166","Independent","Partnership","1-549985942","F86006","2013-04-01","1-199735104","Seymour Medical Centre","Seymour Medical Centre","",""
"5167","Independent","Partnership","1-549986914","L81031","2013-04-01","1-199759303","The Armada Family Practice","The Armada Family Practice","",""
"5168","Independent","Partnership","1-549990044","H85012","2013-04-01","1-199747306","Putneymead Group Medical Practice","Rose, Helm, Earney & Andrews","",""
"5169","Independent","Partnership","1-549993065","D82084","2013-04-01","1-199716299","Harleston Medical Practice","Harleston Medical Practice","",""
"5170","Independent","Partnership","1-549993883","K81014","2013-04-01","1-199752606","Balmore Park Surgery","Balmore Park Surgery","",""
"5171","Independent","Partnership","1-549995480","M86004","2013-04-01","1-199772608","Dr G Shields and Partners","Dr G Shields and Partners","",""
"5172","Independent","Partnership","1-549999724","D81603","2013-04-01","1-199715226","Riverside Practice","Riverside Practice","",""
"5173","Independent","Partnership","1-550003496","J82027","2013-04-01","1-199749514","Dr Sylvester, Dr Hobbs and Dr Ford","Dr Sylvester, Dr Hobbs and Dr Ford","",""
"5174","Independent","Partnership","1-550003709","F81119","2013-04-01","1-199727291","The Pump House Surgery","The Pump House Surgery","",""
"5175","Independent","Partnership","1-550004840","A88012","2013-04-01","1-199691857","Dr Rahman & Staples","Dr Rahman & Staples","",""
"5176","Independent","Partnership","1-550010446","G85086","2013-04-01","1-199742784","South Lambeth Road Practice","South Lambeth Road Practice","",""
"5177","Independent","Partnership","1-550017768","H85634","2013-04-01","1-199747982","The Merton Medical Practice","The Merton Medical Practice","",""
"5178","Independent","Partnership","1-550023681","H84006","2013-04-01","1-199746672","Dr Jezierski & Partners","Richmond Medical Group","",""
"5179","Independent","Partnership","1-550027778","L81053","2013-04-01","1-199759509","The Lennard Surgery","The Lennard Surgery","",""
"5180","Independent","Partnership","1-550030761","Y00078","2013-04-01","1-199789759","Winshill Medical Centre","Winshill Medical Centre","",""
"5181","Independent","Partnership","1-550038747","K84075","2013-04-01","1-199758865","The Broadshires Health Centre","The Broadshires Health Centre","",""
"5182","Independent","Partnership","1-550038854","J81014","2013-04-01","1-199748295","Westbourne Medical Centre","Westbourne Medical Centre","",""
"5183","Independent","Partnership","1-550045089","F84676","2013-04-01","1-199732493","The Stroudley Walk Health Centre","The Stroudley Walk Health Centre","",""
"5184","Independent","Partnership","1-550050002","E87024","2013-04-01","1-199724474","Drs. Ramasamy & Nannithamby","Drs. Ramasamy & Nannithamby","",""
"5185","Independent","Partnership","1-550054250","M86026","2013-04-01","1-199815056","Willenhall Primary Care Centre","Willenhall Primary Care Centre - 2","",""
"5186","Independent","Partnership","1-550064077","L83020","2013-04-01","1-199762198","Axminster Medical Practice","Axminster Medical Practice","",""
"5187","Independent","Partnership","1-550072559","P88617","2013-04-01","1-199786942","Adswood Road Surgery","Adswood Road Surgery","",""
"5188","Independent","Partnership","1-550079526","L83094","2013-04-01","1-199762883","Dartmouth Medical Practice","Dartmouth Medical Practice","",""
"5189","Independent","Partnership","1-550081350","L84008","2013-04-01","1-199764760","St George's Surgery","St George's Surgery","",""
"5190","Independent","Partnership","1-550086634","P84028","2013-04-01","1-199784407","Gorton Medical Centre","Gorton Medical Centre","",""
"5191","Independent","Partnership","1-550093529","B87022","2013-04-01","1-199704573","Homestead Medical Centre","Homestead Medical Centre","",""
"5192","Independent","Partnership","1-550093537","F84004","2013-04-01","1-199730541","Market Street Health Group","Market Street Health Group","",""
"5193","Independent","Partnership","1-550102862","B85612","2013-04-01","1-199702986","Liversedge Medical Centre","Liversedge Medical Centre","",""
"5194","Independent","Partnership","1-550105271","C84105","2013-04-01","1-199711427","The Fairfields Practice","The Fairfields Practice","",""
"5195","Independent","Partnership","1-550105958","N81014","2013-04-01","1-199776861","Brookfield Surgery","Brookfield Surgery","",""
"5196","Independent","Partnership","1-550108955","D82012","2013-04-01","1-199715670","Magdalen Medical Practice","Magdalen Medical Practice","",""
"5197","Independent","Partnership","1-550110575","M87025","2013-04-01","1-199773398","Limestone Surgery","Limestone Surgery","",""
"5198","Independent","Partnership","1-550113584","E85125","2013-04-01","1-199723060","Sterndale Surgery","Sterndale Surgery","",""
"5199","Independent","Partnership","1-550117635","P92014","2013-04-01","1-199787877","Standish Medical Practice","Standish Medical Practice","",""
"5200","Independent","Partnership","1-550118475","F84021","2013-04-01","1-199730661","London Fields Medical Centre","London Fields Medical Centre","",""
"5201","Independent","Partnership","1-550124196","P81028","2013-04-01","1-199781165","Manchester Road Surgery","Manchester Road Surgery","",""
"5202","Independent","Partnership","1-550130122","C82610","2013-04-01","1-199708304","The Parks Medical Centre - B Hainsworth","The Parks Medical Centre - B Hainsworth","",""
"5203","Independent","Partnership","1-550131152","D83026","2013-04-01","1-199716844","Framlingham Surgery","Framlingham Surgery","",""
"5204","Independent","Partnership","1-550153462","P81687","2013-04-01","1-199782702","New Longton Surgery","New Longton Surgery","",""
"5205","Independent","Partnership","1-550165740","G83018","2013-04-01","1-199741104","Lakeside Medical Practice","Lakeside Medical Practice","",""
"5206","Independent","Partnership","1-550173004","H84020","2013-04-01","1-199746771","Fairhill Medical Practice","Fairhill Medical Practice","",""
"5207","Independent","Partnership","1-550177673","M81026","2013-04-01","1-199766499","Hereford Medical Group","Hereford Medical Group","",""
"5208","Independent","Partnership","1-550183145","H84043","2013-04-01","1-199746910","North Road Surgery - Crowley","North Road Surgery - Crowley","",""
"5209","Independent","Partnership","1-550183976","F81618","2013-04-01","1-199728026","High Road Family Doctors","High Road Family Doctors","",""
"5210","Independent","Partnership","1-550188133","G81004","2013-04-01","1-199735999","Downlands Medical Centre","Downlands Medical Centre","",""
"5211","Independent","Partnership","1-550195126","G81614","2013-04-01","1-199737861","Groombridge and Hartfield Medical Group","Groombridge and Hartfield Medical Group","",""
"5212","Independent","Partnership","1-550196059","F85028","2013-04-01","1-199733189","Bruce Grove Primary Health Care Centre","Bruce Grove Primary Health Care Centre","",""
"5213","Independent","Partnership","1-550196700","B86024","2013-04-01","1-199703463","Priory View Medical Centre","Priory View Medical Centre","",""
"5214","Independent","Partnership","1-550206423","L83004","2013-04-01","1-199762039","Kingsteignton Medical Practice","Kingsteignton Medical Practice","",""
"5215","Independent","Individual","1-550224628","G81646","2013-04-01","1-199737951","Dr Larissa Tate","Dr Larissa Tate","",""
"5216","Independent","Partnership","1-550225659","P81714","2013-04-01","1-199782889","Abbey-Dale Medical Centre","Abbey-Dale Medical Centre","",""
"5217","Independent","Partnership","1-550248369","M86045","2013-04-01","1-199772962","Paradise Medical Centre","Paradise Medical Centre","",""
"5218","Independent","Partnership","1-550365710","F81666","2013-04-01","1-199728253","Noakbridge Medical Centre","Noakbridge Medical Centre","",""
"5219","Independent","Partnership","1-550417909","C83605","2013-04-01","1-199709445","Dr Y E M Owen & Dr D I A Smith","Dr Y E M Owen & Dr D I A Smith","",""
"5220","Corporation","Organisation","1-5506142307","A85014","2018-07-25","1-5090061304","Crawcrook Medical Centre","Medicus General Practice Limited","11263464",""
"5221","Independent","Partnership","1-550622209","F86692","2013-04-01","1-199735822","Mathukia's Surgery","Mathukia's Surgery","",""
"5222","Independent","Partnership","1-550626808","H83622","2013-04-01","1-199746518","South Norwood Medical Practice","South Norwood Medical Practice","",""
"5223","Independent","Partnership","1-550631066","M84003","2013-04-01","1-199769722","Arbury Medical Centre","Arbury Medical Centre","",""
"5224","Independent","Partnership","1-550631687","E84620","2013-04-01","1-199721810","Preston Road Surgery","Preston Road Surgery","",""
"5225","Independent","Partnership","1-550631735","J82090","2013-04-01","1-199750062","Sunnyside Medical Centre","Sunnyside Medical Centre","",""
"5226","Independent","Partnership","1-550638484","P86004","2013-04-01","1-199785695","Peterloo Medical Centre","Peterloo Medical Centre","",""
"5227","Independent","Partnership","1-550649345","E84021","2013-04-01","1-199721343","The Willesden Medical Centre","The Willesden Medical Centre","",""
"5228","Independent","Partnership","1-550650216","C85007","2013-04-01","1-199712370","The Dove Valley Practice","The Dove Valley Practice","",""
"5229","Independent","Partnership","1-550670216","C81022","2013-04-01","1-199705018","Dr Webb and Partners","Dr Webb and Partners","",""
"5230","Independent","Partnership","1-550683804","C88052","2013-04-01","1-199713977","Hollies Medical Centre","Hollies Medical Centre","",""
"5231","Independent","Partnership","1-550695310","L81010","2013-04-01","1-199759108","Hope House Surgery","Hope House Surgery","",""
"5232","Independent","Partnership","1-550695634","L83022","2013-04-01","1-199762218","Teignmouth Medical Practice","Teignmouth Medical Practice","",""
"5233","Independent","Partnership","1-550698592","K81036","2013-04-01","1-199754775","The Cedars Surgery","The Cedars Surgery","",""
"5234","Independent","Partnership","1-550702262","F81721","2013-04-01","1-199728610","Brickfields Surgery","Brickfields Surgery","",""
"5235","Independent","Partnership","1-550710548","G85647","2013-04-01","1-199743202","The Exchange Surgery","The Exchange Surgery","",""
"5236","Independent","Partnership","1-550714720","K81044","2013-04-01","1-199754835","Melrose Surgery - Dr Fab Williams & Partner","Melrose Surgery - Dr Fab Williams & Partner","",""
